value,transcription,alt_transcription,IPA,Comment
m,Phonemic,NA,,
i,Phonemic,NA,,
c̷,Phonemic,NA,,
č,Phonemic,NA,,
a,Phonemic,NA,,
n,Phonemic,NA,,
p,Phonemic,NA,,
o,Phonemic,NA,,
e,Phonemic,NA,,
t,Phonemic,NA,,
h,Phonemic,NA,,
w,Phonemic,NA,,
š,Phonemic,NA,,
k,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
z,Phonemic,NA,,
b,Phonemic,NA,,
d,Phonemic,NA,,
l,Phonemic,NA,,
-,Phonemic,NA,,
ʷ,Phonemic,NA,,
s,Phonemic,NA,,
 ,Phonemic,NA,,
c,Phonemic,NA,,
y,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
ɲ,Phonemic,NA,,
ǰ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
/,Phonemic,NA,,
',Phonemic,NA,,
f,Phonemic,NA,,
r,Phonemic,NA,,
