value,transcription,alt_transcription,IPA,Comment
a,Phonemic,NA,,
š,Phonemic,NA,,
ʔ,Phonemic,NA,,
w,Phonemic,NA,,
ľ,Phonemic,NA,,
-,Phonemic,NA,,
h,Phonemic,NA,,
t,Phonemic,NA,,
i,Phonemic,NA,,
o,Phonemic,NA,,
k,Phonemic,NA,,
m,Phonemic,NA,,
p,Phonemic,NA,,
u,Phonemic,NA,,
y,Phonemic,NA,,
s,Phonemic,NA,,
e,Phonemic,NA,,
ɨ,Phonemic,NA,,
r̃,Phonemic,NA,,
n,Phonemic,NA,,
č,Phonemic,NA,,
 ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ɲ,Phonemic,NA,,
',Phonemic,NA,,
~,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
?,Phonemic,NA,,
r,Phonemic,NA,,
+,Phonemic,NA,,
l,Phonemic,NA,,
