value,transcription,alt_transcription,IPA,Comment
l,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
ˤ,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
ō,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
