value,transcription,alt_transcription,IPA,Comment
-,Phonemic,NA,,
ʔ,Phonemic,NA,,
i,Phonemic,NA,,
š,Phonemic,NA,,
k,Phonemic,NA,,
á,Phonemic,NA,,
x,Phonemic,NA,,
p,Phonemic,NA,,
y,Phonemic,NA,,
ā,Phonemic,NA,,
r,Phonemic,NA,,
â̄,Phonemic,NA,,
s,Phonemic,NA,,
á̄,Phonemic,NA,,
β,Phonemic,NA,,
h,Phonemic,NA,,
a,Phonemic,NA,,
v,Phonemic,NA,,
t,Phonemic,NA,,
ó̄,Phonemic,NA,,
ú,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
č,Phonemic,NA,,
ī́,Phonemic,NA,,
m,Phonemic,NA,,
í,Phonemic,NA,,
n,Phonemic,NA,,
f,Phonemic,NA,,
u,Phonemic,NA,,
ê̄,Phonemic,NA,,
û̄,Phonemic,NA,,
ū,Phonemic,NA,,
θ,Phonemic,NA,,
ē,Phonemic,NA,,
é̄,Phonemic,NA,,
ī,Phonemic,NA,,
ú̄,Phonemic,NA,,
 ,Phonemic,NA,,
+,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ō,Phonemic,NA,,
ô̄,Phonemic,NA,,
î̄,Phonemic,NA,,
ı́,Phonemic,NA,,
