value,transcription,alt_transcription,IPA,Comment
i,Phonemic,NA,,
',Phonemic,NA,,
y,Phonemic,NA,,
a,Phonemic,NA,,
-,Phonemic,NA,,
h,Phonemic,NA,,
ʔ,Phonemic,NA,,
e,Phonemic,NA,,
n̥,Phonemic,NA,,
m,Phonemic,NA,,
t,Phonemic,NA,,
r,Phonemic,NA,,
u,Phonemic,NA,,
ɲ̥,Phonemic,NA,,
p,Phonemic,NA,,
n,Phonemic,NA,,
ŋ,Phonemic,NA,,
s,Phonemic,NA,,
g,Phonemic,NA,,
o,Phonemic,NA,,
d,Phonemic,NA,,
k,Phonemic,NA,,
ĩ,Phonemic,NA,,
ũ,Phonemic,NA,,
ã,Phonemic,NA,,
[,Phonemic,NA,,
l,Phonemic,NA,,
],Phonemic,NA,,
ñ̥,Phonemic,NA,,
m̥,Phonemic,NA,,
 ,Phonemic,NA,,
č,Phonemic,NA,,
ɲ,Phonemic,NA,,
b,Phonemic,NA,,
ẽ,Phonemic,NA,,
õ,Phonemic,NA,,
(,Phonemic,NA,,
?,Phonemic,NA,,
),Phonemic,NA,,
ʷ,Phonemic,NA,,
.,Phonemic,NA,,
G,Phonemic,NA,,
D,Phonemic,NA,,
