value,transcription,alt_transcription,IPA,Comment
ẽ,Phonemic,NA,,
d,Phonemic,NA,,
r,Phonemic,NA,,
ɨ,Phonemic,NA,,
-,Phonemic,NA,,
ã,Phonemic,NA,,
',Phonemic,NA,,
u,Phonemic,NA,,
m,Phonemic,NA,,
e,Phonemic,NA,,
s,Phonemic,NA,,
a,Phonemic,NA,,
i,Phonemic,NA,,
[,Phonemic,NA,,
k,Phonemic,NA,,
o,Phonemic,NA,,
],Phonemic,NA,,
b,Phonemic,NA,,
z,Phonemic,NA,,
r̃,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
ɓ,Phonemic,NA,,
p,Phonemic,NA,,
č,Phonemic,NA,,
ũ,Phonemic,NA,,
h,Phonemic,NA,,
n,Phonemic,NA,,
w,Phonemic,NA,,
g,Phonemic,NA,,
t,Phonemic,NA,,
ĩ,Phonemic,NA,,
ɗ,Phonemic,NA,,
õ,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
y,Phonemic,NA,,
ǰ,Phonemic,NA,,
l,Phonemic,NA,,
ɲ,Phonemic,NA,,
 ,Phonemic,NA,,
