value,transcription,alt_transcription,IPA,Comment
k,Phonemic,NA,,
ɨ,Phonemic,NA,,
-,Phonemic,NA,,
t,Phonemic,NA,,
m,Phonemic,NA,,
a,Phonemic,NA,,
∅,Phonemic,NA,,
.,Phonemic,NA,,
 ,Phonemic,NA,,
+,Phonemic,NA,,
h,Phonemic,NA,,
ɲ,Phonemic,NA,,
e,Phonemic,NA,,
š,Phonemic,NA,,
i,Phonemic,NA,,
y,Phonemic,NA,,
n,Phonemic,NA,,
o,Phonemic,NA,,
č,Phonemic,NA,,
r,Phonemic,NA,,
w,Phonemic,NA,,
u,Phonemic,NA,,
Φ,Phonemic,NA,,
s,Phonemic,NA,,
p,Phonemic,NA,,
r̃,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
b,Phonemic,NA,,
~,Phonemic,NA,,
/,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
