value,transcription,alt_transcription,IPA,Comment
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
-,Phonemic,NA,,
a,Phonemic,NA,,
ḳ,Phonemic,NA,,
ˀ,Phonemic,NA,,
χ,Phonemic,NA,,
i,Phonemic,NA,,
x,Phonemic,NA,,
h,Phonemic,NA,,
t,Phonemic,NA,,
p,Phonemic,NA,,
e,Phonemic,NA,,
ʔ,Phonemic,NA,,
 ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
c̷,Phonemic,NA,,
y,Phonemic,NA,,
m,Phonemic,NA,,
l,Phonemic,NA,,
.,Phonemic,NA,,
ɬ,Phonemic,NA,,
k,Phonemic,NA,,
s,Phonemic,NA,,
u,Phonemic,NA,,
n,Phonemic,NA,,
o,Phonemic,NA,,
f,Phonemic,NA,,
w,Phonemic,NA,,
~,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
/,Phonemic,NA,,
D,Phonemic,NA,,
