value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,,
i,Phonemic,NA,,
b,Phonemic,NA,,
a,Phonemic,NA,,
 ,Phonemic,NA,,
i̯,Phonemic,NA,,
h,Phonemic,NA,,
o,Phonemic,NA,,
e,Phonemic,NA,,
w,Phonemic,NA,,
u,Phonemic,NA,,
k,Phonemic,NA,,
r,Phonemic,NA,,
m,Phonemic,NA,,
s,Phonemic,NA,,
č,Phonemic,NA,,
ŋ,Phonemic,NA,,
ũ,Phonemic,NA,,
n,Phonemic,NA,,
õ,Phonemic,NA,,
ɲ,Phonemic,NA,,
ĩ̯,Phonemic,NA,,
ĩ,Phonemic,NA,,
ã,Phonemic,NA,,
-,Phonemic,NA,,
š,Phonemic,NA,,
ʸ,Phonemic,NA,,
ʷ,Phonemic,NA,,
ẽ,Phonemic,NA,,
ɨ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
l,Phonemic,NA,,
p,Phonemic,NA,,
~,Phonemic,NA,,
y,Phonemic,NA,,
',Phonemic,NA,,
ɨ̃,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
