value,transcription,alt_transcription,IPA,Comment
',Phonemic,NA,,
t,Phonemic,NA,,
u,Phonemic,NA,,
l,Phonemic,NA,,
a,Phonemic,NA,,
p,Phonemic,NA,,
-,Phonemic,NA,,
ō,Phonemic,NA,,
s,Phonemic,NA,,
ḳ,Phonemic,NA,,
ˀ,Phonemic,NA,,
y,Phonemic,NA,,
ə,Phonemic,NA,,
k,Phonemic,NA,,
ʷ,Phonemic,NA,,
c̷,Phonemic,NA,,
n,Phonemic,NA,,
w,Phonemic,NA,,
ɬ,Phonemic,NA,,
č,Phonemic,NA,,
ʔ,Phonemic,NA,,
i,Phonemic,NA,,
m,Phonemic,NA,,
e,Phonemic,NA,,
x,Phonemic,NA,,
ā,Phonemic,NA,,
χ,Phonemic,NA,,
š,Phonemic,NA,,
ǣ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
ē,Phonemic,NA,,
æ,Phonemic,NA,,
?,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
b,Phonemic,NA,,
