value,transcription,alt_transcription,IPA,Comment
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
a,Phonemic,NA,,
p,Phonemic,NA,,
i,Phonemic,NA,,
n,Phonemic,NA,,
s,Phonemic,NA,,
k,Phonemic,NA,,
o,Phonemic,NA,,
h,Phonemic,NA,,
ɬ,Phonemic,NA,,
y,Phonemic,NA,,
m,Phonemic,NA,,
t,Phonemic,NA,,
 ,Phonemic,NA,,
l,Phonemic,NA,,
[,Phonemic,NA,,
e,Phonemic,NA,,
],Phonemic,NA,,
w,Phonemic,NA,,
(,Phonemic,NA,,
ŋ,Phonemic,NA,,
),Phonemic,NA,,
u,Phonemic,NA,,
-,Phonemic,NA,,
.,Phonemic,NA,,
r,Phonemic,NA,,
ɣ,Phonemic,NA,,
/,Phonemic,NA,,
~,Phonemic,NA,,
d,Phonemic,NA,,
',Phonemic,NA,,
v,Phonemic,NA,,
b,Phonemic,NA,,
+,Phonemic,NA,,
I,Phonemic,NA,,
ʔ,Phonemic,NA,,
