value,transcription,alt_transcription,IPA,Comment
c̷,Phonemic,NA,,
a,Phonemic,NA,,
y,Phonemic,NA,,
-,Phonemic,NA,,
∅,Phonemic,NA,,
t,Phonemic,NA,,
u,Phonemic,NA,,
l,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
λ,Phonemic,NA,,
ˀ,Phonemic,NA,,
p,Phonemic,NA,,
s,Phonemic,NA,,
m,Phonemic,NA,,
n,Phonemic,NA,,
ḳ,Phonemic,NA,,
ʷ,Phonemic,NA,,
k,Phonemic,NA,,
i,Phonemic,NA,,
ʔ,Phonemic,NA,,
χ,Phonemic,NA,,
ł,Phonemic,NA,,
.,Phonemic,NA,,
ā,Phonemic,NA,,
ī,Phonemic,NA,,
w,Phonemic,NA,,
x,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
 ,Phonemic,NA,,
ū,Phonemic,NA,,
