value,transcription,alt_transcription,IPA,Comment
p,Phonemic,NA,,
a,Phonemic,NA,,
o,Phonemic,NA,,
u,Phonemic,NA,,
e,Phonemic,NA,,
z,Phonemic,NA,,
c,Phonemic,NA,,
h,Phonemic,NA,,
m,Phonemic,NA,,
 ,Phonemic,NA,,
-,Phonemic,NA,,
i,Phonemic,NA,,
ɲ,Phonemic,NA,,
f,Phonemic,NA,,
n,Phonemic,NA,,
s,Phonemic,NA,,
d,Phonemic,NA,,
w,Phonemic,NA,,
k,Phonemic,NA,,
t,Phonemic,NA,,
l,Phonemic,NA,,
r,Phonemic,NA,,
b,Phonemic,NA,,
g,Phonemic,NA,,
v,Phonemic,NA,,
j,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
ê,Phonemic,NA,,
y,Phonemic,NA,,
’,Phonemic,NA,,
',Phonemic,NA,,
T,Phonemic,NA,,
/,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ü,Phonemic,NA,,
