value,transcription,alt_transcription,IPA,Comment
',Phonemic,NA,,
i,Phonemic,NA,,
t,Phonemic,NA,,
o,Phonemic,NA,,
-,Phonemic,NA,,
w,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
e,Phonemic,NA,,
m,Phonemic,NA,,
k,Phonemic,NA,,
u,Phonemic,NA,,
r,Phonemic,NA,,
p,Phonemic,NA,,
a,Phonemic,NA,,
č,Phonemic,NA,,
ʔ,Phonemic,NA,,
n,Phonemic,NA,,
y,Phonemic,NA,,
ɣ,Phonemic,NA,,
ʸ,Phonemic,NA,,
h,Phonemic,NA,,
c̷,Phonemic,NA,,
s,Phonemic,NA,,
 ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
~,Phonemic,NA,,
