value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,,
a,Phonemic,NA,,
k,Phonemic,NA,,
',Phonemic,NA,,
s,Phonemic,NA,,
i,Phonemic,NA,,
n,Phonemic,NA,,
u,Phonemic,NA,,
h,Phonemic,NA,,
-,Phonemic,NA,,
č,Phonemic,NA,,
e,Phonemic,NA,,
ʔ,Phonemic,NA,,
ˀ,Phonemic,NA,,
w,Phonemic,NA,,
l,Phonemic,NA,,
o,Phonemic,NA,,
m,Phonemic,NA,,
 ,Phonemic,NA,,
ʷ,Phonemic,NA,,
y,Phonemic,NA,,
ɬ,Phonemic,NA,,
p,Phonemic,NA,,
c̷,Phonemic,NA,,
ɲ,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
š,Phonemic,NA,,
b,Phonemic,NA,,
~,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
>,Phonemic,NA,,
+,Phonemic,NA,,
f,Phonemic,NA,,
