value,transcription,alt_transcription,IPA,Comment
h,Phonemic,NA,,
a,Phonemic,NA,,
k,Phonemic,NA,,
-,Phonemic,NA,,
é,Phonemic,NA,,
 ,Phonemic,NA,,
o,Phonemic,NA,,
e,Phonemic,NA,,
á,Phonemic,NA,,
p,Phonemic,NA,,
t,Phonemic,NA,,
u,Phonemic,NA,,
m,Phonemic,NA,,
í,Phonemic,NA,,
n,Phonemic,NA,,
v,Phonemic,NA,,
i,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
ó,Phonemic,NA,,
',Phonemic,NA,,
f,Phonemic,NA,,
ú,Phonemic,NA,,
r,Phonemic,NA,,
c,Phonemic,NA,,
g,Phonemic,NA,,
[,Phonemic,NA,,
l,Phonemic,NA,,
],Phonemic,NA,,
~,Phonemic,NA,,
