value,transcription,alt_transcription,IPA,Comment
p,Phonemic,NA,,
s,Phonemic,NA,,
o,Phonemic,NA,,
x,Phonemic,NA,,
i,Phonemic,NA,,
y,Phonemic,NA,,
a,Phonemic,NA,,
n,Phonemic,NA,,
t,Phonemic,NA,,
-,Phonemic,NA,,
m,Phonemic,NA,,
r,Phonemic,NA,,
ľ,Phonemic,NA,,
h,Phonemic,NA,,
c̷,Phonemic,NA,,
e,Phonemic,NA,,
ɨ,Phonemic,NA,,
w,Phonemic,NA,,
 ,Phonemic,NA,,
~,Phonemic,NA,,
š,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
k,Phonemic,NA,,
ʸ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
č,Phonemic,NA,,
u,Phonemic,NA,,
ˑ,Phonemic,NA,,
l,Phonemic,NA,,
/,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
