value,transcription,alt_transcription,IPA,Comment
x,phonetic,NA,,
o,phonetic,NA,,
n,phonetic,NA,,
g,phonetic,NA,,
h,phonetic,NA,,
ế,phonetic,NA,,
t,phonetic,NA,,
k,phonetic,NA,,
 ,phonetic,NA,,
ú,phonetic,NA,,
c,phonetic,NA,,
i,phonetic,NA,,
p,phonetic,NA,,
ụ,phonetic,NA,,
é,phonetic,NA,,
d̄,phonetic,NA,,
à,phonetic,NA,,
ò,phonetic,NA,,
',phonetic,NA,,
a,phonetic,NA,,
ì,phonetic,NA,,
b,phonetic,NA,,
ộ,phonetic,NA,,
ậ,phonetic,NA,,
m,phonetic,NA,,
ọ,phonetic,NA,,
l,phonetic,NA,,
ó,phonetic,NA,,
ê,phonetic,NA,,
ầ,phonetic,NA,,
d,phonetic,NA,,
u,phonetic,NA,,
á,phonetic,NA,,
y,phonetic,NA,,
r,phonetic,NA,,
ắ,phonetic,NA,,
ʔ,phonetic,NA,,
ố,phonetic,NA,,
q,phonetic,NA,,
ạ,phonetic,NA,,
â,phonetic,NA,,
ề,phonetic,NA,,
ô,phonetic,NA,,
v,phonetic,NA,,
ũ,phonetic,NA,,
ồ,phonetic,NA,,
e,phonetic,NA,,
'́,phonetic,NA,,
è,phonetic,NA,,
ễ,phonetic,NA,,
ã,phonetic,NA,,
ậ,phonetic,NA,,
ặ,phonetic,NA,,
ệ,phonetic,NA,,
ấ,phonetic,NA,,
s,phonetic,NA,,
ù,phonetic,NA,,
í,phonetic,NA,,
ỗ,phonetic,NA,,
ẹ,phonetic,NA,,
ă,phonetic,NA,,
ẫ,phonetic,NA,,
õ,phonetic,NA,,
'̀,phonetic,NA,,
ĩ,phonetic,NA,,
'̣,phonetic,NA,,
ị,phonetic,NA,,
ằ,phonetic,NA,,
.,phonetic,NA,,
2,phonetic,NA,,
4,phonetic,NA,,
:,phonetic,NA,,
j,phonetic,NA,,
3,phonetic,NA,,
à̂,phonetic,NA,,
ó̂,phonetic,NA,,
é̂,phonetic,NA,,
ʌ,phonetic,NA,,
ò̂,phonetic,NA,,
ẽ,phonetic,NA,,
ḍ,phonetic,NA,,
(,phonetic,NA,,
),phonetic,NA,,
ộ,phonetic,NA,,
ý,phonetic,NA,,
