value,transcription,alt_transcription,IPA,Comment
č,Phonemic,NA,,
u,Phonemic,NA,,
n,Phonemic,NA,,
e,Phonemic,NA,,
-,Phonemic,NA,,
y,Phonemic,NA,,
ā,Phonemic,NA,,
k,Phonemic,NA,,
ˀ,Phonemic,NA,,
ʸ,Phonemic,NA,,
a,Phonemic,NA,,
o,Phonemic,NA,,
c̷,Phonemic,NA,,
i,Phonemic,NA,,
t,Phonemic,NA,,
ʔ,Phonemic,NA,,
h,Phonemic,NA,,
š,Phonemic,NA,,
ɬ,Phonemic,NA,,
ī,Phonemic,NA,,
w,Phonemic,NA,,
m,Phonemic,NA,,
l,Phonemic,NA,,
 ,Phonemic,NA,,
p,Phonemic,NA,,
ʷ,Phonemic,NA,,
s,Phonemic,NA,,
ē,Phonemic,NA,,
ū,Phonemic,NA,,
ō,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
ǔ,Phonemic,NA,,
