value,transcription,alt_transcription,IPA,Comment
t,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
ˤ,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ʒ,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
