value,transcription,alt_transcription,IPA,Comment
f,Phonemic,NA,,
e,Phonemic,NA,,
n,Phonemic,NA,,
t,Phonemic,NA,,
-,Phonemic,NA,,
k,Phonemic,NA,,
ɨ,Phonemic,NA,,
u,Phonemic,NA,,
θ,Phonemic,NA,,
w,Phonemic,NA,,
m,Phonemic,NA,,
a,Phonemic,NA,,
p,Phonemic,NA,,
l,Phonemic,NA,,
ɲ,Phonemic,NA,,
o,Phonemic,NA,,
i,Phonemic,NA,,
ṭ͡,Phonemic,NA,,
ʀ,Phonemic,NA,,
n̯,Phonemic,NA,,
r,Phonemic,NA,,
ŋ,Phonemic,NA,,
 ,Phonemic,NA,,
ʸ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
č,Phonemic,NA,,
s,Phonemic,NA,,
d,Phonemic,NA,,
y,Phonemic,NA,,
ɣ,Phonemic,NA,,
l̯,Phonemic,NA,,
t̯,Phonemic,NA,,
',Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
