value,transcription,alt_transcription,IPA,Comment
k,Phonemic,NA,,
ʰ,Phonemic,NA,,
r,Phonemic,NA,,
ɛ,Phonemic,NA,,
p,Phonemic,NA,,
ɨ,Phonemic,NA,,
c̷,Phonemic,NA,,
a,Phonemic,NA,,
n,Phonemic,NA,,
ɔ̃,Phonemic,NA,,
y,Phonemic,NA,,
ə̃,Phonemic,NA,,
 ,Phonemic,NA,,
(,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
?,Phonemic,NA,,
),Phonemic,NA,,
-,Phonemic,NA,,
l,Phonemic,NA,,
i,Phonemic,NA,,
t,Phonemic,NA,,
ŋ,Phonemic,NA,,
ə,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
m,Phonemic,NA,,
õ,Phonemic,NA,,
h,Phonemic,NA,,
u,Phonemic,NA,,
o,Phonemic,NA,,
e,Phonemic,NA,,
w,Phonemic,NA,,
ɔ,Phonemic,NA,,
ʔ,Phonemic,NA,,
ɛ̃,Phonemic,NA,,
ĩ,Phonemic,NA,,
z,Phonemic,NA,,
ũ,Phonemic,NA,,
ã,Phonemic,NA,,
