value,transcription,alt_transcription,IPA,Comment
a,CyrillTrans,Phonemic,,
q̄,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
ü,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ä,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
d̄,CyrillTrans,Phonemic,,
