value,transcription,alt_transcription,IPA,Comment
c̷,Phonemic,NA,,
a,Phonemic,NA,,
s,Phonemic,NA,,
i,Phonemic,NA,,
m,Phonemic,NA,,
t,Phonemic,NA,,
y,Phonemic,NA,,
ã,Phonemic,NA,,
k,Phonemic,NA,,
ɨ,Phonemic,NA,,
o,Phonemic,NA,,
-,Phonemic,NA,,
β,Phonemic,NA,,
 ,Phonemic,NA,,
p,Phonemic,NA,,
š,Phonemic,NA,,
õ,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
r,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
ṣ̌,Phonemic,NA,,
n,Phonemic,NA,,
č,Phonemic,NA,,
e,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
w,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
ĩ,Phonemic,NA,,
b,Phonemic,NA,,
h,Phonemic,NA,,
ṣ̌,Phonemic,NA,,
c,Phonemic,NA,,
