value,transcription,alt_transcription,IPA,Comment
p,Phonemic,NA,,
a,Phonemic,NA,,
g,Phonemic,NA,,
h,Phonemic,NA,,
s,Phonemic,NA,,
o,Phonemic,NA,,
m,Phonemic,NA,,
l,Phonemic,NA,,
ŋ,Phonemic,NA,,
b,Phonemic,NA,,
t,Phonemic,NA,,
k,Phonemic,NA,,
c,Phonemic,NA,,
i,Phonemic,NA,,
r,Phonemic,NA,,
 ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
j,Phonemic,NA,,
e,Phonemic,NA,,
d,Phonemic,NA,,
n,Phonemic,NA,,
u,Phonemic,NA,,
ə,Phonemic,NA,,
y,Phonemic,NA,,
w,Phonemic,NA,,
v,Phonemic,NA,,
z,Phonemic,NA,,
ɓ,Phonemic,NA,,
ɗ,Phonemic,NA,,
.,Phonemic,NA,,
f,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
�,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
-,Phonemic,NA,,
ˑ,Phonemic,NA,,
ˀ,Phonemic,NA,,
T,Phonemic,NA,,
ʔ,Phonemic,NA,,
',Phonemic,NA,,
