value,transcription,alt_transcription,IPA,Comment
ǰ,Phonemic,NA,,
e,Phonemic,NA,,
ᵐ,Phonemic,NA,,
b,Phonemic,NA,,
o,Phonemic,NA,,
ɨ,Phonemic,NA,,
u,Phonemic,NA,,
a,Phonemic,NA,,
p,Phonemic,NA,,
k,Phonemic,NA,,
r,Phonemic,NA,,
ẽ,Phonemic,NA,,
t,Phonemic,NA,,
ɲ,Phonemic,NA,,
m,Phonemic,NA,,
',Phonemic,NA,,
ĩ,Phonemic,NA,,
s,Phonemic,NA,,
g,Phonemic,NA,,
ʷ,Phonemic,NA,,
h,Phonemic,NA,,
i,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
-,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ã,Phonemic,NA,,
ᵑ,Phonemic,NA,,
 ,Phonemic,NA,,
õ,Phonemic,NA,,
ⁿ,Phonemic,NA,,
d,Phonemic,NA,,
w,Phonemic,NA,,
n,Phonemic,NA,,
ũ,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
č,Phonemic,NA,,
y,Phonemic,NA,,
š,Phonemic,NA,,
ʔ,Phonemic,NA,,
l,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
~,Phonemic,NA,,
>,Phonemic,NA,,
