value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
ɑ,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ə,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
ō,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
ɑ̄,CyrillTrans,Phonemic,,
ɨ̄,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
x̆,CyrillTrans,Phonemic,,
с,CyrillTrans,Phonemic,,
ɑ̇,CyrillTrans,Phonemic,,
