value,transcription,alt_transcription,IPA,Comment
w,Phonemic,NA,,
e,Phonemic,NA,,
n,Phonemic,NA,,
h,Phonemic,NA,,
u,Phonemic,NA,,
-,Phonemic,NA,,
ɨ,Phonemic,NA,,
ž,Phonemic,NA,,
k,Phonemic,NA,,
a,Phonemic,NA,,
t,Phonemic,NA,,
m,Phonemic,NA,,
s,Phonemic,NA,,
p,Phonemic,NA,,
ɣ,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
l,Phonemic,NA,,
i,Phonemic,NA,,
ʸ,Phonemic,NA,,
ã,Phonemic,NA,,
y,Phonemic,NA,,
r,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
c̷,Phonemic,NA,,
ĩ,Phonemic,NA,,
 ,Phonemic,NA,,
~,Phonemic,NA,,
ẽ,Phonemic,NA,,
',Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ũ,Phonemic,NA,,
