value,transcription,alt_transcription,IPA,Comment
-,Phonemic,NA,,
t,Phonemic,NA,,
e,Phonemic,NA,,
f,Phonemic,NA,,
ʷ,Phonemic,NA,,
 ,Phonemic,NA,,
~,Phonemic,NA,,
i,Phonemic,NA,,
w,Phonemic,NA,,
o,Phonemic,NA,,
x,Phonemic,NA,,
s,Phonemic,NA,,
y,Phonemic,NA,,
c̷,Phonemic,NA,,
n,Phonemic,NA,,
(,Phonemic,NA,,
?,Phonemic,NA,,
),Phonemic,NA,,
a,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
k,Phonemic,NA,,
l,Phonemic,NA,,
m,Phonemic,NA,,
p,Phonemic,NA,,
ʔ,Phonemic,NA,,
u,Phonemic,NA,,
.,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ˀ,Phonemic,NA,,
d,Phonemic,NA,,
