value,transcription,alt_transcription,IPA,Comment
o,Phonemic,NA,,
e,Phonemic,NA,,
p,Phonemic,NA,,
a,Phonemic,NA,,
-,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
x,Phonemic,NA,,
k,Phonemic,NA,,
ʔ,Phonemic,NA,,
i,Phonemic,NA,,
š,Phonemic,NA,,
n,Phonemic,NA,,
 ,Phonemic,NA,,
ʷ,Phonemic,NA,,
h,Phonemic,NA,,
ɓ,Phonemic,NA,,
s,Phonemic,NA,,
y,Phonemic,NA,,
b,Phonemic,NA,,
t,Phonemic,NA,,
m,Phonemic,NA,,
w,Phonemic,NA,,
',Phonemic,NA,,
č,Phonemic,NA,,
~,Phonemic,NA,,
l,Phonemic,NA,,
ɲ,Phonemic,NA,,
ɗ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
/,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
d,Phonemic,NA,,
r,Phonemic,NA,,
