value,transcription,alt_transcription,IPA,Comment
d,Phonemic,NA,,
u,Phonemic,NA,,
',Phonemic,NA,,
p,Phonemic,NA,,
e,Phonemic,NA,,
o,Phonemic,NA,,
-,Phonemic,NA,,
t,Phonemic,NA,,
i,Phonemic,NA,,
ĩ,Phonemic,NA,,
r,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
k,Phonemic,NA,,
ã,Phonemic,NA,,
a,Phonemic,NA,,
 ,Phonemic,NA,,
õ,Phonemic,NA,,
b,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
w,Phonemic,NA,,
s,Phonemic,NA,,
ɨ,Phonemic,NA,,
ũ,Phonemic,NA,,
y,Phonemic,NA,,
ẽ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
h,Phonemic,NA,,
g,Phonemic,NA,,
/,Phonemic,NA,,
~,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
