value,transcription,alt_transcription,IPA,Comment
',Phonemic,NA,,
β,Phonemic,NA,,
e,Phonemic,NA,,
-,Phonemic,NA,,
h,Phonemic,NA,,
a,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
k,Phonemic,NA,,
o,Phonemic,NA,,
p,Phonemic,NA,,
w,Phonemic,NA,,
m,Phonemic,NA,,
t,Phonemic,NA,,
i,Phonemic,NA,,
y,Phonemic,NA,,
š,Phonemic,NA,,
ṛ̌,Phonemic,NA,,
r,Phonemic,NA,,
n,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
 ,Phonemic,NA,,
b,Phonemic,NA,,
č,Phonemic,NA,,
s,Phonemic,NA,,
u,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
~,Phonemic,NA,,
ʔ,Phonemic,NA,,
