value,transcription,alt_transcription,IPA,Comment
d,Phonemic,NA,,
æ̃,Phonemic,NA,,
 ,Phonemic,NA,,
g,Phonemic,NA,,
õ,Phonemic,NA,,
-,Phonemic,NA,,
ĩ,Phonemic,NA,,
k,Phonemic,NA,,
e,Phonemic,NA,,
æ,Phonemic,NA,,
i,Phonemic,NA,,
w,Phonemic,NA,,
a,Phonemic,NA,,
ã,Phonemic,NA,,
t,Phonemic,NA,,
p,Phonemic,NA,,
y,Phonemic,NA,,
ẽ,Phonemic,NA,,
',Phonemic,NA,,
o,Phonemic,NA,,
b,Phonemic,NA,,
(,Phonemic,NA,,
?,Phonemic,NA,,
),Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
c,Phonemic,NA,,
n,Phonemic,NA,,
W,Phonemic,NA,,
ĩ̂,Phonemic,NA,,
