value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,,
a,Phonemic,NA,,
m,Phonemic,NA,,
i,Phonemic,NA,,
-,Phonemic,NA,,
s,Phonemic,NA,,
k,Phonemic,NA,,
o,Phonemic,NA,,
š,Phonemic,NA,,
h,Phonemic,NA,,
y,Phonemic,NA,,
w,Phonemic,NA,,
p,Phonemic,NA,,
e,Phonemic,NA,,
c̷,Phonemic,NA,,
n,Phonemic,NA,,
l,Phonemic,NA,,
 ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
č,Phonemic,NA,,
ʷ,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
j,Phonemic,NA,,
~,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
b,Phonemic,NA,,
g,Phonemic,NA,,
u,Phonemic,NA,,
r,Phonemic,NA,,
β,Phonemic,NA,,
d,Phonemic,NA,,
.,Phonemic,NA,,
