value,transcription,alt_transcription,IPA,Comment
e,Phonemic,NA,,
m,Phonemic,NA,,
ɨ,Phonemic,NA,,
ʔ,Phonemic,NA,,
p,Phonemic,NA,,
a,Phonemic,NA,,
r,Phonemic,NA,,
t,Phonemic,NA,,
k,Phonemic,NA,,
i,Phonemic,NA,,
n,Phonemic,NA,,
s,Phonemic,NA,,
-,Phonemic,NA,,
o,Phonemic,NA,,
 ,Phonemic,NA,,
u,Phonemic,NA,,
w,Phonemic,NA,,
l,Phonemic,NA,,
y,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
~,Phonemic,NA,,
g,Phonemic,NA,,
h,Phonemic,NA,,
',Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
