value,transcription,alt_transcription,IPA,Comment
',Phonemic,NA,,
ʔ,Phonemic,NA,,
a,Phonemic,NA,,
k,Phonemic,NA,,
i,Phonemic,NA,,
χ,Phonemic,NA,,
 ,Phonemic,NA,,
-,Phonemic,NA,,
š,Phonemic,NA,,
m,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
t,Phonemic,NA,,
ʷ,Phonemic,NA,,
y,Phonemic,NA,,
ā,Phonemic,NA,,
Φ,Phonemic,NA,,
p,Phonemic,NA,,
x,Phonemic,NA,,
o,Phonemic,NA,,
ī,Phonemic,NA,,
n,Phonemic,NA,,
s,Phonemic,NA,,
æ,Phonemic,NA,,
ɬ,Phonemic,NA,,
ǣ,Phonemic,NA,,
ō,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
ř,Phonemic,NA,,
l,Phonemic,NA,,
r,Phonemic,NA,,
e,Phonemic,NA,,
ǎ,Phonemic,NA,,
,Phonemic,NA,,
<,Phonemic,NA,,
∅,Phonemic,NA,,
C,Phonemic,NA,,
