value,transcription,alt_transcription,IPA,Comment
y,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
ü,CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
ö,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
ä,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ǟ,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
ō,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
ī,CyrillTrans,Phonemic,,
ū,CyrillTrans,Phonemic,,
ō,CyrillTrans,Phonemic,,
с̌,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ȫ,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
