value,transcription,alt_transcription,IPA,Comment
b,Phonemic,NA,,
æ,Phonemic,NA,,
r,Phonemic,NA,,
o,Phonemic,NA,,
 ,Phonemic,NA,,
~,Phonemic,NA,,
e,Phonemic,NA,,
s,Phonemic,NA,,
i,Phonemic,NA,,
ǰ,Phonemic,NA,,
.,Phonemic,NA,,
a,Phonemic,NA,,
m,Phonemic,NA,,
ɲ,Phonemic,NA,,
k,Phonemic,NA,,
',Phonemic,NA,,
t,Phonemic,NA,,
h,Phonemic,NA,,
ɨ,Phonemic,NA,,
p,Phonemic,NA,,
č,Phonemic,NA,,
u,Phonemic,NA,,
ã,Phonemic,NA,,
õ,Phonemic,NA,,
ɔ,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
β,Phonemic,NA,,
ɔ̃,Phonemic,NA,,
d,Phonemic,NA,,
-,Phonemic,NA,,
ũ,Phonemic,NA,,
y,Phonemic,NA,,
w,Phonemic,NA,,
n,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
g,Phonemic,NA,,
l,Phonemic,NA,,
ẽ,Phonemic,NA,,
æ̃,Phonemic,NA,,
š,Phonemic,NA,,
ĩ,Phonemic,NA,,
ɨ̃,Phonemic,NA,,
f,Phonemic,NA,,
