value,transcription,alt_transcription,IPA,Comment
k,Phonemic,NA,,
ʰ,Phonemic,NA,,
u,Phonemic,NA,,
n,Phonemic,NA,,
s,Phonemic,NA,,
í,Phonemic,NA,,
i,Phonemic,NA,,
t,Phonemic,NA,,
l,Phonemic,NA,,
a,Phonemic,NA,,
ḳ,Phonemic,NA,,
y,Phonemic,NA,,
á,Phonemic,NA,,
h,Phonemic,NA,,
w,Phonemic,NA,,
ˁ,Phonemic,NA,,
ˀ,Phonemic,NA,,
ú,Phonemic,NA,,
 ,Phonemic,NA,,
č,Phonemic,NA,,
x,Phonemic,NA,,
m,Phonemic,NA,,
-,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
ʔ,Phonemic,NA,,
ŋ,Phonemic,NA,,
é,Phonemic,NA,,
',Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
χ,Phonemic,NA,,
[,Phonemic,NA,,
p,Phonemic,NA,,
],Phonemic,NA,,
e,Phonemic,NA,,
S,Phonemic,NA,,
b,Phonemic,NA,,
