value,transcription,alt_transcription,IPA,Comment
d,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
æ,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
v,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
ö,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
ü,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
