value,transcription,alt_transcription,IPA,Comment
m,Phonemic,NA,,
a,Phonemic,NA,,
š,Phonemic,NA,,
d,Phonemic,NA,,
-,Phonemic,NA,,
n,Phonemic,NA,,
i,Phonemic,NA,,
p,Phonemic,NA,,
ʰ,Phonemic,NA,,
ˀ,Phonemic,NA,,
b,Phonemic,NA,,
t,Phonemic,NA,,
ẓ,Phonemic,NA,,
w,Phonemic,NA,,
ɨ,Phonemic,NA,,
 ,Phonemic,NA,,
ʔ,Phonemic,NA,,
k,Phonemic,NA,,
s,Phonemic,NA,,
u,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
y,Phonemic,NA,,
ĩ,Phonemic,NA,,
r,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
e,Phonemic,NA,,
l,Phonemic,NA,,
č,Phonemic,NA,,
ã,Phonemic,NA,,
~,Phonemic,NA,,
g,Phonemic,NA,,
f,Phonemic,NA,,
