value,transcription,alt_transcription,IPA,Comment
ŋ,Phonemic,NA,,
o,Phonemic,NA,,
.,Phonemic,NA,,
1,Phonemic,NA,,
b,Phonemic,NA,,
a,Phonemic,NA,,
:,Phonemic,NA,,
i,Phonemic,NA,,
3,Phonemic,NA,,
c,Phonemic,NA,,
h,Phonemic,NA,,
n,Phonemic,NA,,
2,Phonemic,NA,,
 ,Phonemic,NA,,
u,Phonemic,NA,,
t́,Phonemic,NA,,
7,Phonemic,NA,,
p,Phonemic,NA,,
ń,Phonemic,NA,,
g,Phonemic,NA,,
w,Phonemic,NA,,
z,Phonemic,NA,,
ɨ,Phonemic,NA,,
ł,Phonemic,NA,,
m,Phonemic,NA,,
t,Phonemic,NA,,
k,Phonemic,NA,,
d,Phonemic,NA,,
l,Phonemic,NA,,
f,Phonemic,NA,,
e,Phonemic,NA,,
r,Phonemic,NA,,
ʔ,Phonemic,NA,,
v,Phonemic,NA,,
9,Phonemic,NA,,
j,Phonemic,NA,,
8,Phonemic,NA,,
~,Phonemic,NA,,
ə,Phonemic,NA,,
5,Phonemic,NA,,
4,Phonemic,NA,,
q,Phonemic,NA,,
0,Phonemic,NA,,
ś,Phonemic,NA,,
