value,transcription,alt_transcription,IPA,Comment
(,Phonemic,NA,,
h,Phonemic,NA,,
a,Phonemic,NA,,
),Phonemic,NA,,
 ,Phonemic,NA,,
l,Phonemic,NA,,
ʔ,Phonemic,NA,,
t,Phonemic,NA,,
s,Phonemic,NA,,
i,Phonemic,NA,,
p,Phonemic,NA,,
ɨ,Phonemic,NA,,
r,Phonemic,NA,,
e,Phonemic,NA,,
u,Phonemic,NA,,
n,Phonemic,NA,,
d,Phonemic,NA,,
m,Phonemic,NA,,
x,Phonemic,NA,,
o,Phonemic,NA,,
k,Phonemic,NA,,
t̯,Phonemic,NA,,
ɬ,Phonemic,NA,,
-,Phonemic,NA,,
š,Phonemic,NA,,
f,Phonemic,NA,,
=,Phonemic,NA,,
~,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
w,Phonemic,NA,,
/,Phonemic,NA,,
?,Phonemic,NA,,
