value,transcription,alt_transcription,IPA,Comment
l,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
ˤ,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ü,CyrillTrans,Phonemic,,
ä,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ʒ,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
d̄,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
с,CyrillTrans,Phonemic,,
