value,transcription,alt_transcription,IPA,Comment
f,Phonemic,NA,,
a,Phonemic,NA,,
k,Phonemic,NA,,
r,Phonemic,NA,,
e,Phonemic,NA,,
 ,Phonemic,NA,,
t,Phonemic,NA,,
i,Phonemic,NA,,
h,Phonemic,NA,,
o,Phonemic,NA,,
p,Phonemic,NA,,
m,Phonemic,NA,,
u,Phonemic,NA,,
ā,Phonemic,NA,,
.,Phonemic,NA,,
ō,Phonemic,NA,,
ŋ,Phonemic,NA,,
ū,Phonemic,NA,,
ī,Phonemic,NA,,
n,Phonemic,NA,,
-,Phonemic,NA,,
v,Phonemic,NA,,
ē,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
’,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
ɍ,Phonemic,NA,,
w,Phonemic,NA,,
l,Phonemic,NA,,
d,Phonemic,NA,,
ō̈,Phonemic,NA,,
