value,transcription,alt_transcription,IPA,Comment
r,Phonemic,NA,,
a,Phonemic,NA,,
n,Phonemic,NA,,
i,Phonemic,NA,,
d,Phonemic,NA,,
s,Phonemic,NA,,
k,Phonemic,NA,,
ã,Phonemic,NA,,
p,Phonemic,NA,,
t,Phonemic,NA,,
b,Phonemic,NA,,
y,Phonemic,NA,,
ĩ,Phonemic,NA,,
-,Phonemic,NA,,
(,Phonemic,NA,,
m,Phonemic,NA,,
ũ,Phonemic,NA,,
),Phonemic,NA,,
h,Phonemic,NA,,
u,Phonemic,NA,,
õ,Phonemic,NA,,
č,Phonemic,NA,,
e,Phonemic,NA,,
w,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ɲ,Phonemic,NA,,
 ,Phonemic,NA,,
o,Phonemic,NA,,
ẽ,Phonemic,NA,,
/,Phonemic,NA,,
š,Phonemic,NA,,
