value,transcription,alt_transcription,IPA,Comment
q,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
ɬ̄,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
ī,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
ō,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
ū,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
ï,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
