value,transcription,alt_transcription,IPA,Comment
t,phonetic,NA,,
h,phonetic,NA,,
o,phonetic,NA,,
:,phonetic,NA,,
j,phonetic,NA,,
.,phonetic,NA,,
2,phonetic,NA,,
4,phonetic,NA,,
l,phonetic,NA,,
ɛ,phonetic,NA,,
w,phonetic,NA,,
a,phonetic,NA,,
5,phonetic,NA,,
ʔ,phonetic,NA,,
u,phonetic,NA,,
 ,phonetic,NA,,
n,phonetic,NA,,
1,phonetic,NA,,
k,phonetic,NA,,
i,phonetic,NA,,
m,phonetic,NA,,
ŋ,phonetic,NA,,
p,phonetic,NA,,
ń,phonetic,NA,,
e,phonetic,NA,,
ɨ,phonetic,NA,,
s,phonetic,NA,,
c,phonetic,NA,,
b,phonetic,NA,,
ɔ,phonetic,NA,,
ə,phonetic,NA,,
d,phonetic,NA,,
ə̆,phonetic,NA,,
f,phonetic,NA,,
0,phonetic,NA,,
(,phonetic,NA,,
),phonetic,NA,,
v,phonetic,NA,,
ă,phonetic,NA,,
ĭ,phonetic,NA,,
ɔ̆,phonetic,NA,,
3,phonetic,NA,,
