value,transcription,alt_transcription,IPA,Comment
t,Phonemic,NA,,
a,Phonemic,NA,,
ʔ,Phonemic,NA,,
o,Phonemic,NA,,
f,Phonemic,NA,,
i,Phonemic,NA,,
k,Phonemic,NA,,
-,Phonemic,NA,,
s,Phonemic,NA,,
ŋ,Phonemic,NA,,
m,Phonemic,NA,,
l,Phonemic,NA,,
v,Phonemic,NA,,
e,Phonemic,NA,,
u,Phonemic,NA,,
h,Phonemic,NA,,
 ,Phonemic,NA,,
p,Phonemic,NA,,
ā,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
n,Phonemic,NA,,
g,Phonemic,NA,,
ē,Phonemic,NA,,
ō,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
~,Phonemic,NA,,
ū,Phonemic,NA,,
ī,Phonemic,NA,,
/,Phonemic,NA,,
í,Phonemic,NA,,
S,Phonemic,NA,,
P,Phonemic,NA,,
T,Phonemic,NA,,
