value,transcription,alt_transcription,IPA,Comment
ü,Phonemic,NA,,
',Phonemic,NA,,
k,Phonemic,NA,,
ʰ,Phonemic,NA,,
r,Phonemic,NA,,
a,Phonemic,NA,,
h,Phonemic,NA,,
ɛ̃,Phonemic,NA,,
t,Phonemic,NA,,
c̷,Phonemic,NA,,
e,Phonemic,NA,,
i,Phonemic,NA,,
ɲ,Phonemic,NA,,
c̷̣,Phonemic,NA,,
b,Phonemic,NA,,
ã,Phonemic,NA,,
s,Phonemic,NA,,
l,Phonemic,NA,,
 ,Phonemic,NA,,
g,Phonemic,NA,,
n,Phonemic,NA,,
ž,Phonemic,NA,,
u,Phonemic,NA,,
d,Phonemic,NA,,
[,Phonemic,NA,,
o,Phonemic,NA,,
],Phonemic,NA,,
p,Phonemic,NA,,
ṣ,Phonemic,NA,,
š,Phonemic,NA,,
ũ,Phonemic,NA,,
č,Phonemic,NA,,
m,Phonemic,NA,,
ẓ,Phonemic,NA,,
ü̃,Phonemic,NA,,
ʸ,Phonemic,NA,,
~,Phonemic,NA,,
-,Phonemic,NA,,
õ,Phonemic,NA,,
ĩ,Phonemic,NA,,
z,Phonemic,NA,,
f,Phonemic,NA,,
v,Phonemic,NA,,
ə,Phonemic,NA,,
w,Phonemic,NA,,
ɛ,Phonemic,NA,,
ẽ,Phonemic,NA,,
