value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
ⁿ,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
ɬ̄,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
ē,CyrillTrans,Phonemic,,
z̄,CyrillTrans,Phonemic,,
