value,transcription,alt_transcription,IPA,Comment
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
i,Phonemic,NA,,
-,Phonemic,NA,,
k,Phonemic,NA,,
a,Phonemic,NA,,
u,Phonemic,NA,,
o,Phonemic,NA,,
t,Phonemic,NA,,
[,Phonemic,NA,,
m,Phonemic,NA,,
b,Phonemic,NA,,
],Phonemic,NA,,
ə,Phonemic,NA,,
w,Phonemic,NA,,
y,Phonemic,NA,,
e,Phonemic,NA,,
h,Phonemic,NA,,
n,Phonemic,NA,,
 ,Phonemic,NA,,
s,Phonemic,NA,,
ã,Phonemic,NA,,
d,Phonemic,NA,,
p,Phonemic,NA,,
',Phonemic,NA,,
ĩ,Phonemic,NA,,
l,Phonemic,NA,,
ɨ,Phonemic,NA,,
ú,Phonemic,NA,,
õ,Phonemic,NA,,
á,Phonemic,NA,,
ə̃,Phonemic,NA,,
r,Phonemic,NA,,
č,Phonemic,NA,,
+,Phonemic,NA,,
v,Phonemic,NA,,
ə́,Phonemic,NA,,
g,Phonemic,NA,,
