value,transcription,alt_transcription,IPA,Comment
-,Phonemic,NA,,
p,Phonemic,NA,,
ɨ,Phonemic,NA,,
t,Phonemic,NA,,
ɛ,Phonemic,NA,,
a,Phonemic,NA,,
w,Phonemic,NA,,
y,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
n,Phonemic,NA,,
i,Phonemic,NA,,
k,Phonemic,NA,,
 ,Phonemic,NA,,
s,Phonemic,NA,,
ɛ̃,Phonemic,NA,,
ʔ,Phonemic,NA,,
l,Phonemic,NA,,
ũ,Phonemic,NA,,
ŋ,Phonemic,NA,,
ɔ,Phonemic,NA,,
e,Phonemic,NA,,
u,Phonemic,NA,,
ã,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
m,Phonemic,NA,,
ĩ,Phonemic,NA,,
ɔ̃,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
ɨ̃,Phonemic,NA,,
o,Phonemic,NA,,
ẽ,Phonemic,NA,,
r,Phonemic,NA,,
~,Phonemic,NA,,
