value,transcription,alt_transcription,IPA,Comment
h,Phonemic,NA,,
a,Phonemic,NA,,
w,Phonemic,NA,,
i,Phonemic,NA,,
ł,Phonemic,NA,,
-,Phonemic,NA,,
ˑ,Phonemic,NA,,
(,Phonemic,NA,,
λ,Phonemic,NA,,
),Phonemic,NA,,
ʔ,Phonemic,NA,,
e,Phonemic,NA,,
ˑ̆,Phonemic,NA,,
š,Phonemic,NA,,
y,Phonemic,NA,,
o,Phonemic,NA,,
č,Phonemic,NA,,
ˀ,Phonemic,NA,,
q,Phonemic,NA,,
k,Phonemic,NA,,
s,Phonemic,NA,,
p,Phonemic,NA,,
m,Phonemic,NA,,
n,Phonemic,NA,,
ʷ,Phonemic,NA,,
 ,Phonemic,NA,,
~,Phonemic,NA,,
ḥ,Phonemic,NA,,
t,Phonemic,NA,,
x,Phonemic,NA,,
.,Phonemic,NA,,
ʕ,Phonemic,NA,,
c̷,Phonemic,NA,,
x̣,Phonemic,NA,,
l,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ɔ,Phonemic,NA,,
q̆,Phonemic,NA,,
ä,Phonemic,NA,,
r,Phonemic,NA,,
b,Phonemic,NA,,
<,Phonemic,NA,,
