value,transcription,alt_transcription,IPA,Comment
h,Phonemic,NA,,
i,Phonemic,NA,,
l,Phonemic,NA,,
o,Phonemic,NA,,
n,Phonemic,NA,,
a,Phonemic,NA,,
 ,Phonemic,NA,,
k,Phonemic,NA,,
u,Phonemic,NA,,
-,Phonemic,NA,,
p,Phonemic,NA,,
m,Phonemic,NA,,
š,Phonemic,NA,,
õ,Phonemic,NA,,
e,Phonemic,NA,,
t,Phonemic,NA,,
ə,Phonemic,NA,,
y,Phonemic,NA,,
s,Phonemic,NA,,
ã,Phonemic,NA,,
ĩ,Phonemic,NA,,
w,Phonemic,NA,,
ẽ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
',Phonemic,NA,,
ũ,Phonemic,NA,,
r,Phonemic,NA,,
ə̃,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
T,Phonemic,NA,,
