value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,,
ö,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
ü,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
ŋ,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ä,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
т,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
