value,transcription,alt_transcription,IPA,Comment
t,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
q̄,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
ˤ,CyrillTrans,Phonemic,,
ɨ,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
p̄,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ī,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
ä,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
ʒ,CyrillTrans,Phonemic,,
ö,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
