value,transcription,alt_transcription,IPA,Comment
ɬ,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
b,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
ɬ̄,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
“,CyrillTrans,Phonemic,,
