value,transcription,alt_transcription,IPA,Comment
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
?,Phonemic,NA,,
k,Phonemic,NA,,
ɨ,Phonemic,NA,,
c̷,Phonemic,NA,,
a,Phonemic,NA,,
-,Phonemic,NA,,
b,Phonemic,NA,,
y,Phonemic,NA,,
x,Phonemic,NA,,
č,Phonemic,NA,,
p,Phonemic,NA,,
l,Phonemic,NA,,
 ,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
n,Phonemic,NA,,
r̃,Phonemic,NA,,
i,Phonemic,NA,,
e,Phonemic,NA,,
t,Phonemic,NA,,
s,Phonemic,NA,,
g,Phonemic,NA,,
ˀ,Phonemic,NA,,
w,Phonemic,NA,,
u,Phonemic,NA,,
m,Phonemic,NA,,
ṣ,Phonemic,NA,,
ʔ,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
ɬ,Phonemic,NA,,
',Phonemic,NA,,
r,Phonemic,NA,,
c,Phonemic,NA,,
/,Phonemic,NA,,
š,Phonemic,NA,,
h,Phonemic,NA,,
d,Phonemic,NA,,
o,Phonemic,NA,,
l̥,Phonemic,NA,,
ř,Phonemic,NA,,
