value,transcription,alt_transcription,IPA,Comment
d,Phonemic,NA,,
a,Phonemic,NA,,
r,Phonemic,NA,,
e,Phonemic,NA,,
l,Phonemic,NA,,
k,Phonemic,NA,,
n,Phonemic,NA,,
g,Phonemic,NA,,
 ,Phonemic,NA,,
r̃,Phonemic,NA,,
v,Phonemic,NA,,
ǰ,Phonemic,NA,,
c̷,Phonemic,NA,,
ʰ,Phonemic,NA,,
[,Phonemic,NA,,
ə,Phonemic,NA,,
],Phonemic,NA,,
t,Phonemic,NA,,
ˀ,Phonemic,NA,,
o,Phonemic,NA,,
h,Phonemic,NA,,
u,Phonemic,NA,,
ž,Phonemic,NA,,
s,Phonemic,NA,,
i,Phonemic,NA,,
z,Phonemic,NA,,
b,Phonemic,NA,,
š,Phonemic,NA,,
p,Phonemic,NA,,
č,Phonemic,NA,,
m,Phonemic,NA,,
y,Phonemic,NA,,
x,Phonemic,NA,,
ɣ,Phonemic,NA,,
d͜,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
f,Phonemic,NA,,
/,Phonemic,NA,,
ǰ,Phonemic,NA,,
-,Phonemic,NA,,
A,Phonemic,NA,,
