value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
ƛ,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
ɬ,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
ƛ̄,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
d̄,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
ǯ,CyrillTrans,Phonemic,,
ɬ̄,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
ā,CyrillTrans,Phonemic,,
ḡ,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
