value,transcription,alt_transcription,IPA,Comment
b,CyrillTrans,Phonemic,,
a,CyrillTrans,Phonemic,,
c,CyrillTrans,Phonemic,,
ʼ,CyrillTrans,Phonemic,,
n,CyrillTrans,Phonemic,,
 ,CyrillTrans,Phonemic,,
q,CyrillTrans,Phonemic,,
i,CyrillTrans,Phonemic,,
t,CyrillTrans,Phonemic,,
g,CyrillTrans,Phonemic,,
u,CyrillTrans,Phonemic,,
r,CyrillTrans,Phonemic,,
l,CyrillTrans,Phonemic,,
d,CyrillTrans,Phonemic,,
k,CyrillTrans,Phonemic,,
y,CyrillTrans,Phonemic,,
š,CyrillTrans,Phonemic,,
x̌,CyrillTrans,Phonemic,,
ħ,CyrillTrans,Phonemic,,
m,CyrillTrans,Phonemic,,
w,CyrillTrans,Phonemic,,
k̄,CyrillTrans,Phonemic,,
z,CyrillTrans,Phonemic,,
o,CyrillTrans,Phonemic,,
ˁ,CyrillTrans,Phonemic,,
s,CyrillTrans,Phonemic,,
č,CyrillTrans,Phonemic,,
x̄,CyrillTrans,Phonemic,,
t̄,CyrillTrans,Phonemic,,
p,CyrillTrans,Phonemic,,
x,CyrillTrans,Phonemic,,
s̄,CyrillTrans,Phonemic,,
ɣ,CyrillTrans,Phonemic,,
h,CyrillTrans,Phonemic,,
š̄,CyrillTrans,Phonemic,,
ž,CyrillTrans,Phonemic,,
(,CyrillTrans,Phonemic,,
),CyrillTrans,Phonemic,,
e,CyrillTrans,Phonemic,,
ʲ,CyrillTrans,Phonemic,,
č̄,CyrillTrans,Phonemic,,
ʕ,CyrillTrans,Phonemic,,
x̌̄,CyrillTrans,Phonemic,,
ū,CyrillTrans,Phonemic,,
p̄,CyrillTrans,Phonemic,,
ʔ,CyrillTrans,Phonemic,,
ˤ,CyrillTrans,Phonemic,,
f,CyrillTrans,Phonemic,,
’,CyrillTrans,Phonemic,,
c̄,CyrillTrans,Phonemic,,
ʷ,CyrillTrans,Phonemic,,
",",CyrillTrans,Phonemic,,
