value,transcription,alt_transcription,IPA,Comment
',Phonemic,NA,,
k,Phonemic,NA,,
a,Phonemic,NA,,
h,Phonemic,NA,,
-,Phonemic,NA,,
n,Phonemic,NA,,
u,Phonemic,NA,,
i,Phonemic,NA,,
d,Phonemic,NA,,
[,Phonemic,NA,,
w,Phonemic,NA,,
],Phonemic,NA,,
g,Phonemic,NA,,
e,Phonemic,NA,,
ʔ,Phonemic,NA,,
p,Phonemic,NA,,
y,Phonemic,NA,,
t,Phonemic,NA,,
 ,Phonemic,NA,,
č,Phonemic,NA,,
ɲ,Phonemic,NA,,
b,Phonemic,NA,,
l,Phonemic,NA,,
ʸ,Phonemic,NA,,
s,Phonemic,NA,,
m,Phonemic,NA,,
š,Phonemic,NA,,
r,Phonemic,NA,,
Φ,Phonemic,NA,,
c̷,Phonemic,NA,,
~,Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
?,Phonemic,NA,,
/,Phonemic,NA,,
#,Phonemic,NA,,
N,Phonemic,NA,,
A,Phonemic,NA,,
M,Phonemic,NA,,
E,Phonemic,NA,,
ʷ,Phonemic,NA,,
