value,transcription,alt_transcription,IPA,Comment
k,Phonemic,NA,,
a,Phonemic,NA,,
t,Phonemic,NA,,
i,Phonemic,NA,,
w,Phonemic,NA,,
h,Phonemic,NA,,
-,Phonemic,NA,,
m,Phonemic,NA,,
u,Phonemic,NA,,
o,Phonemic,NA,,
r,Phonemic,NA,,
ŋ,Phonemic,NA,,
p,Phonemic,NA,,
e,Phonemic,NA,,
[,Phonemic,NA,,
],Phonemic,NA,,
(,Phonemic,NA,,
),Phonemic,NA,,
 ,Phonemic,NA,,
n,Phonemic,NA,,
.,Phonemic,NA,,
ō,Phonemic,NA,,
?,Phonemic,NA,,
ā,Phonemic,NA,,
ū,Phonemic,NA,,
/,Phonemic,NA,,
M,Phonemic,NA,,
K,Phonemic,NA,,
R,Phonemic,NA,,
T,Phonemic,NA,,
W,Phonemic,NA,,
H,Phonemic,NA,,
ē,Phonemic,NA,,
P,Phonemic,NA,,
